Total number, Transaction Time, Current Time MS
2399, 2, 1617585971137
2400, 0, 1617585971137
2401, 1, 1617585971138
2402, 1, 1617585971139
2403, 0, 1617585971139
2404, 1, 1617585971140
2405, 2, 1617585971142
2406, 0, 1617585971142
2407, 1, 1617585971143
2408, 0, 1617585971143
2409, 1, 1617585971144
2410, 2, 1617585971146
2411, 1, 1617585971147
2412, 0, 1617585971147
2413, 1, 1617585971148
2414, 0, 1617585971148
2415, 0, 1617585971148
2416, 1, 1617585971149
2417, 0, 1617585971149
2418, 2, 1617585971151
2419, 1, 1617585971152
2420, 1, 1617585971153
2421, 0, 1617585971153
2422, 1, 1617585971154
2423, 1, 1617585971155
2424, 1, 1617585971156
2425, 1, 1617585971157
2426, 1, 1617585971158
2427, 1, 1617585971159
2428, 1, 1617585971160
2429, 0, 1617585971160
2430, 2, 1617585971162
2431, 3, 1617585971165
2432, 1, 1617585971166
2433, 1, 1617585971167
2434, 2, 1617585971169
2435, 2, 1617585971171
2436, 1, 1617585971172
2437, 0, 1617585971172
2438, 1, 1617585971173
2439, 2, 1617585971175
2440, 0, 1617585971175
2441, 1, 1617585971176
2442, 2, 1617585971178
2443, 0, 1617585971178
2444, 1, 1617585971179
2445, 0, 1617585971179
2446, 1, 1617585971180
2447, 3, 1617585971183
2448, 0, 1617585971183
2449, 1, 1617585971184
2450, 2, 1617585971186
2451, 3, 1617585971189
2452, 1, 1617585971190
2453, 1, 1617585971191
2454, 1, 1617585971192
2455, 2, 1617585971194
2456, 1, 1617585971196
2457, 0, 1617585971196
2458, 1, 1617585971197
2459, 1, 1617585971198
2460, 0, 1617585971198
2461, 1, 1617585971199
2462, 1, 1617585971200
2463, 0, 1617585971200
2464, 2, 1617585971202
2465, 1, 1617585971203
2466, 0, 1617585971203
2467, 1, 1617585971204
2468, 0, 1617585971204
2469, 1, 1617585971205
2470, 2, 1617585971207
2471, 0, 1617585971207
2472, 0, 1617585971207
2473, 1, 1617585971208
2474, 11, 1617585971219
2475, 1, 1617585971220
2476, 4, 1617585971224
2477, 1, 1617585971225
2478, 2, 1617585971227
2479, 0, 1617585971227
2480, 1, 1617585971228
2481, 2, 1617585971230
2482, 0, 1617585971230
2483, 0, 1617585971230
2484, 1, 1617585971231
2485, 1, 1617585971232
2486, 0, 1617585971232
2487, 1, 1617585971233
2488, 1, 1617585971234
2489, 1, 1617585971235
2490, 2, 1617585971237
2491, 1, 1617585971238
2492, 0, 1617585971238
2493, 1, 1617585971240
2494, 0, 1617585971240
2495, 1, 1617585971241
2496, 4, 1617585971245
2497, 2, 1617585971247
2498, 0, 1617585971247
2499, 2, 1617585971249
2500, 0, 1617585971249
2501, 1, 1617585971250
2502, 2, 1617585971252
2503, 2, 1617585971254
2504, 0, 1617585971254
2505, 1, 1617585971255
2506, 1, 1617585971256
2507, 1, 1617585971257
2508, 2, 1617585971259
2509, 3, 1617585971262
2510, 1, 1617585971263
2511, 1, 1617585971264
2512, 1, 1617585971265
2513, 1, 1617585971266
2514, 2, 1617585971268
2515, 1, 1617585971269
2516, 1, 1617585971270
2517, 0, 1617585971270
2518, 3, 1617585971273
2519, 0, 1617585971273
2520, 1, 1617585971274
2521, 4, 1617585971278
2522, 2, 1617585971280
2523, 2, 1617585971282
2524, 1, 1617585971283
2525, 0, 1617585971283
2526, 0, 1617585971283
2527, 2, 1617585971285
2528, 2, 1617585971287
2529, 1, 1617585971288
2530, 2, 1617585971290
2531, 0, 1617585971290
2532, 1, 1617585971291
2533, 2, 1617585971293
2534, 1, 1617585971294
2535, 1, 1617585971295
2536, 0, 1617585971295
2537, 2, 1617585971297
2538, 3, 1617585971300
2539, 1, 1617585971301
2540, 0, 1617585971301
2541, 3, 1617585971304
2542, 1, 1617585971305
2543, 2, 1617585971307
2544, 2, 1617585971309
2545, 0, 1617585971309
2546, 1, 1617585971310
2547, 3, 1617585971313
2548, 0, 1617585971313
2549, 0, 1617585971314
2550, 1, 1617585971315
2551, 0, 1617585971315
2552, 3, 1617585971318
2553, 1, 1617585971319
2554, 1, 1617585971320
2555, 0, 1617585971320
2556, 1, 1617585971321
2557, 0, 1617585971321
2558, 1, 1617585971322
2559, 2, 1617585971324
2560, 4, 1617585971328
2561, 1, 1617585971330
2562, 1, 1617585971331
2563, 2, 1617585971333
2564, 1, 1617585971334
2565, 0, 1617585971334
2566, 3, 1617585971337
2567, 0, 1617585971337
2568, 1, 1617585971338
2569, 1, 1617585971339
2570, 0, 1617585971339
2571, 0, 1617585971339
2572, 2, 1617585971342
2573, 0, 1617585971342
2574, 1, 1617585971343
2575, 1, 1617585971344
2576, 0, 1617585971344
2577, 2, 1617585971346
2578, 3, 1617585971349
2579, 0, 1617585971349
2580, 1, 1617585971350
2581, 0, 1617585971350
2582, 3, 1617585971353
2583, 2, 1617585971355
2584, 2, 1617585971357
2585, 1, 1617585971358
2586, 2, 1617585971360
2587, 2, 1617585971362
2588, 0, 1617585971362
2589, 1, 1617585971363
2590, 1, 1617585971364
2591, 1, 1617585971365
2592, 0, 1617585971365
2593, 1, 1617585971366
2594, 1, 1617585971367
2595, 1, 1617585971368
2596, 0, 1617585971368
2597, 1, 1617585971369
2598, 0, 1617585971369
2599, 3, 1617585971372
2600, 0, 1617585971372
2601, 0, 1617585971374
2602, 2, 1617585971376
2603, 3, 1617585971379
2604, 1, 1617585971380
2605, 0, 1617585971380
2606, 1, 1617585971381
2607, 2, 1617585971383
2608, 0, 1617585971383
2609, 1, 1617585971384
2610, 0, 1617585971384
2611, 1, 1617585971385
2612, 1, 1617585971386
2613, 0, 1617585971386
2614, 2, 1617585971388
2615, 0, 1617585971388
2616, 0, 1617585971388
2617, 3, 1617585971391
2618, 0, 1617585971391
2619, 2, 1617585971393
2620, 2, 1617585971395
2621, 1, 1617585971396
2622, 0, 1617585971396
2623, 5, 1617585971401
2624, 1, 1617585971402
2625, 0, 1617585971402
2626, 2, 1617585971404
2627, 0, 1617585971404
2628, 1, 1617585971405
2629, 1, 1617585971406
2630, 1, 1617585971407
2631, 2, 1617585971409
2632, 1, 1617585971410
2633, 1, 1617585971411
2634, 3, 1617585971414
2635, 1, 1617585971415
2636, 0, 1617585971415
2637, 1, 1617585971416
2638, 1, 1617585971417
2639, 0, 1617585971417
2640, 3, 1617585971420
2641, 1, 1617585971421
2642, 1, 1617585971422
2643, 0, 1617585971422
2644, 4, 1617585971426
2645, 1, 1617585971427
2646, 1, 1617585971428
2647, 2, 1617585971430
2648, 3, 1617585971433
2649, 4, 1617585971437
2650, 2, 1617585971439
2651, 1, 1617585971440
2652, 1, 1617585971441
2653, 1, 1617585971442
2654, 1, 1617585971443
2655, 1, 1617585971444
2656, 0, 1617585971444
2657, 1, 1617585971445
2658, 1, 1617585971446
2659, 0, 1617585971446
2660, 4, 1617585971450
2661, 4, 1617585971454
2662, 0, 1617585971454
2663, 1, 1617585971455
2664, 2, 1617585971457
2665, 1, 1617585971458
2666, 2, 1617585971460
2667, 1, 1617585971461
2668, 2, 1617585971463
2669, 0, 1617585971463
2670, 1, 1617585971464
2671, 1, 1617585971465
2672, 1, 1617585971466
2673, 1, 1617585971467
2674, 1, 1617585971468
2675, 1, 1617585971469
2676, 1, 1617585971470
2677, 0, 1617585971470
2678, 8, 1617585971478
2679, 3, 1617585971481
2680, 1, 1617585971482
2681, 0, 1617585971482
2682, 1, 1617585971483
2683, 2, 1617585971485
2684, 1, 1617585971486
2685, 0, 1617585971486
2686, 1, 1617585971487
2687, 0, 1617585971487
2688, 2, 1617585971489
2689, 1, 1617585971490
2690, 1, 1617585971491
2691, 0, 1617585971492
2692, 2, 1617585971494
2693, 0, 1617585971494
2694, 0, 1617585971494
2695, 1, 1617585971495
2696, 2, 1617585971497
2697, 2, 1617585971499
2698, 2, 1617585971501
2699, 0, 1617585971501
2700, 1, 1617585971502
2701, 1, 1617585971503
2702, 0, 1617585971503
2703, 3, 1617585971506
2704, 0, 1617585971506
2705, 2, 1617585971508
2706, 1, 1617585971509
2707, 0, 1617585971509
2708, 1, 1617585971510
2709, 2, 1617585971512
2710, 1, 1617585971513
2711, 0, 1617585971513
2712, 1, 1617585971514
2713, 0, 1617585971514
2714, 1, 1617585971515
2715, 3, 1617585971518
2716, 1, 1617585971519
2717, 1, 1617585971520
2718, 1, 1617585971521
2719, 1, 1617585971522
2720, 1, 1617585971523
2721, 0, 1617585971523
2722, 1, 1617585971524
2723, 0, 1617585971524
2724, 2, 1617585971526
2725, 0, 1617585971526
2726, 1, 1617585971527
2727, 0, 1617585971528
2728, 0, 1617585971528
2729, 1, 1617585971529
2730, 0, 1617585971529
2731, 2, 1617585971531
2732, 1, 1617585971532
2733, 3, 1617585971535
2734, 1, 1617585971536
2735, 2, 1617585971538
2736, 0, 1617585971538
2737, 1, 1617585971539
2738, 1, 1617585971540
2739, 0, 1617585971540
2740, 1, 1617585971541
2741, 2, 1617585971543
2742, 1, 1617585971544
2743, 0, 1617585971544
2744, 1, 1617585971545
2745, 0, 1617585971545
2746, 3, 1617585971548
2747, 0, 1617585971548
2748, 2, 1617585971550
2749, 2, 1617585971552
2750, 0, 1617585971552
2751, 4, 1617585971556
2752, 1, 1617585971557
2753, 2, 1617585971560
2754, 0, 1617585971561
2755, 2, 1617585971563
2756, 0, 1617585971563
2757, 1, 1617585971564
2758, 1, 1617585971565
2759, 2, 1617585971567
2760, 4, 1617585971571
2761, 3, 1617585971574
2762, 1, 1617585971575
2763, 1, 1617585971576
2764, 1, 1617585971577
2765, 2, 1617585971579
2766, 1, 1617585971580
2767, 0, 1617585971580
2768, 1, 1617585971581
2769, 0, 1617585971581
2770, 1, 1617585971582
2771, 1, 1617585971583
2772, 1, 1617585971584
2773, 0, 1617585971584
2774, 0, 1617585971584
2775, 1, 1617585971585
2776, 2, 1617585971587
2777, 1, 1617585971588
2778, 1, 1617585971589
2779, 0, 1617585971589
2780, 3, 1617585971592
2781, 2, 1617585971594
2782, 1, 1617585971595
2783, 1, 1617585971596
2784, 1, 1617585971597
2785, 1, 1617585971598
2786, 1, 1617585971599
2787, 0, 1617585971599
2788, 1, 1617585971600
2789, 1, 1617585971601
2790, 1, 1617585971602
2791, 1, 1617585971603
2792, 0, 1617585971603
2793, 7, 1617585971610
2794, 1, 1617585971611
2795, 1, 1617585971612
2796, 1, 1617585971613
2797, 0, 1617585971614
2798, 2, 1617585971616
2799, 0, 1617585971616
2800, 2, 1617585971618
2801, 0, 1617585971618
2802, 3, 1617585971621
2803, 1, 1617585971622
2804, 0, 1617585971623
2805, 1, 1617585971624
2806, 1, 1617585971625
2807, 0, 1617585971625
2808, 3, 1617585971628
2809, 1, 1617585971629
2810, 0, 1617585971629
2811, 1, 1617585971630
2812, 1, 1617585971631
2813, 2, 1617585971633
2814, 1, 1617585971634
2815, 0, 1617585971634
2816, 2, 1617585971636
2817, 1, 1617585971637
2818, 2, 1617585971639
2819, 0, 1617585971639
2820, 1, 1617585971640
2821, 1, 1617585971641
2822, 0, 1617585971641
2823, 2, 1617585971643
2824, 1, 1617585971644
2825, 2, 1617585971646
2826, 1, 1617585971647
2827, 1, 1617585971648
2828, 0, 1617585971648
2829, 3, 1617585971651
2830, 2, 1617585971653
2831, 1, 1617585971654
2832, 0, 1617585971654
2833, 2, 1617585971656
2834, 0, 1617585971656
2835, 2, 1617585971658
2836, 0, 1617585971659
2837, 2, 1617585971661
2838, 2, 1617585971663
2839, 1, 1617585971664
2840, 1, 1617585971665
2841, 1, 1617585971666
2842, 1, 1617585971667
2843, 1, 1617585971668
2844, 1, 1617585971669
2845, 0, 1617585971669
2846, 7, 1617585971676
2847, 3, 1617585971679
2848, 0, 1617585971679
2849, 1, 1617585971680
2850, 0, 1617585971680
2851, 1, 1617585971681
2852, 0, 1617585971681
2853, 1, 1617585971682
2854, 0, 1617585971682
2855, 2, 1617585971684
2856, 2, 1617585971686
2857, 1, 1617585971687
2858, 2, 1617585971689
2859, 1, 1617585971690
2860, 3, 1617585971693
2861, 0, 1617585971693
2862, 1, 1617585971694
2863, 1, 1617585971695
2864, 0, 1617585971695
2865, 3, 1617585971698
2866, 0, 1617585971698
2867, 1, 1617585971699
2868, 0, 1617585971699
2869, 4, 1617585971703
2870, 0, 1617585971703
2871, 2, 1617585971705
2872, 1, 1617585971706
2873, 0, 1617585971706
2874, 1, 1617585971707
2875, 0, 1617585971707
2876, 3, 1617585971710
2877, 2, 1617585971712
2878, 0, 1617585971712
2879, 2, 1617585971714
2880, 0, 1617585971715
2881, 3, 1617585971718
2882, 2, 1617585971720
2883, 1, 1617585971721
2884, 0, 1617585971721
2885, 6, 1617585971727
2886, 1, 1617585971728
2887, 2, 1617585971730
2888, 2, 1617585971732
2889, 0, 1617585971732
2890, 2, 1617585971734
2891, 3, 1617585971737
2892, 0, 1617585971737
2893, 2, 1617585971739
2894, 3, 1617585971742
2895, 0, 1617585971742
2896, 3, 1617585971745
2897, 0, 1617585971745
2898, 1, 1617585971746
2899, 2, 1617585971748
2900, 1, 1617585971749
2901, 1, 1617585971750
2902, 2, 1617585971754
2903, 0, 1617585971754
2904, 3, 1617585971757
2905, 1, 1617585971758
2906, 1, 1617585971759
2907, 3, 1617585971762
2908, 2, 1617585971764
2909, 1, 1617585971765
2910, 0, 1617585971765
2911, 3, 1617585971768
2912, 1, 1617585971769
2913, 0, 1617585971769
2914, 0, 1617585971769
2915, 1, 1617585971770
2916, 1, 1617585971771
2917, 2, 1617585971773
2918, 0, 1617585971773
2919, 2, 1617585971775
2920, 1, 1617585971776
2921, 1, 1617585971777
2922, 1, 1617585971778
2923, 2, 1617585971780
2924, 0, 1617585971780
2925, 1, 1617585971781
2926, 4, 1617585971785
2927, 0, 1617585971785
2928, 1, 1617585971786
2929, 2, 1617585971788
2930, 2, 1617585971790
2931, 1, 1617585971791
2932, 0, 1617585971791
2933, 3, 1617585971794
2934, 1, 1617585971795
2935, 0, 1617585971795
2936, 1, 1617585971796
2937, 1, 1617585971797
2938, 1, 1617585971798
2939, 1, 1617585971799
2940, 2, 1617585971801
2941, 0, 1617585971801
2942, 2, 1617585971803
2943, 0, 1617585971803
2944, 1, 1617585971804
2945, 1, 1617585971805
2946, 0, 1617585971805
2947, 1, 1617585971806
2948, 3, 1617585971809
2949, 0, 1617585971809
2950, 1, 1617585971810
2951, 0, 1617585971810
2952, 2, 1617585971812
2953, 10, 1617585971822
2954, 37, 1617585971859
2955, 13, 1617585971872
2956, 7, 1617585971879
2957, 1, 1617585971880
2958, 1, 1617585971881
2959, 1, 1617585971882
2960, 1, 1617585971883
2961, 1, 1617585971884
2962, 0, 1617585971884
2963, 1, 1617585971885
2964, 1, 1617585971886
2965, 2, 1617585971888
2966, 1, 1617585971889
2967, 1, 1617585971890
2968, 1, 1617585971891
2969, 1, 1617585971892
2970, 3, 1617585971895
2971, 1, 1617585971896
2972, 1, 1617585971897
2973, 1, 1617585971898
2974, 0, 1617585971898
2975, 2, 1617585971900
2976, 1, 1617585971901
2977, 2, 1617585971903
2978, 0, 1617585971903
2979, 2, 1617585971905
2980, 1, 1617585971906
2981, 0, 1617585971906
2982, 1, 1617585971907
2983, 1, 1617585971908
2984, 0, 1617585971908
2985, 1, 1617585971909
2986, 0, 1617585971909
2987, 1, 1617585971910
2988, 0, 1617585971910
2989, 2, 1617585971912
2990, 1, 1617585971913
2991, 1, 1617585971914
2992, 0, 1617585971914
2993, 1, 1617585971915
2994, 1, 1617585971916
2995, 0, 1617585971916
2996, 3, 1617585971919
2997, 1, 1617585971920
2998, 0, 1617585971920
2999, 1, 1617585971921
3000, 2, 1617585971923
3001, 0, 1617585971923
3002, 0, 1617585971923
3003, 3, 1617585971926
3004, 1, 1617585971927
3005, 4, 1617585971931
3006, 0, 1617585971931
3007, 0, 1617585971932
3008, 9, 1617585971943
3009, 3, 1617585971946
3010, 1, 1617585971947
3011, 1, 1617585971953
3012, 1, 1617585971954
3013, 1, 1617585971955
3014, 0, 1617585971955
3015, 1, 1617585971956
3016, 1, 1617585971957
3017, 3, 1617585971960
3018, 3, 1617585971963
3019, 1, 1617585971964
3020, 1, 1617585971965
3021, 0, 1617585971965
3022, 3, 1617585971968
3023, 1, 1617585971969
3024, 1, 1617585971970
3025, 1, 1617585971971
3026, 1, 1617585971972
3027, 0, 1617585971972
3028, 4, 1617585971976
3029, 1, 1617585971977
3030, 1, 1617585971978
3031, 1, 1617585971979
3032, 0, 1617585971979
3033, 2, 1617585971981
3034, 0, 1617585971981
3035, 4, 1617585971985
3036, 1, 1617585971986
3037, 0, 1617585971986
3038, 1, 1617585971987
3039, 2, 1617585971989
3040, 1, 1617585971990
3041, 0, 1617585971990
3042, 1, 1617585971991
3043, 2, 1617585971993
3044, 1, 1617585971994
3045, 0, 1617585971994
3046, 1, 1617585971995
3047, 0, 1617585971995
3048, 1, 1617585971996
3049, 1, 1617585971997
3050, 2, 1617585971999
3051, 4, 1617585972003
3052, 1, 1617585972004
3053, 2, 1617585972006
3054, 5, 1617585972011
3055, 3, 1617585972014
3056, 2, 1617585972016
3057, 1, 1617585972017
3058, 3, 1617585972020
3059, 0, 1617585972020
3060, 4, 1617585972024
3061, 0, 1617585972024
3062, 1, 1617585972025
3063, 0, 1617585972025
3064, 3, 1617585972028
3065, 2, 1617585972031
3066, 2, 1617585972033
3067, 2, 1617585972035
3068, 0, 1617585972035
3069, 1, 1617585972036
3070, 0, 1617585972036
3071, 2, 1617585972038
3072, 1, 1617585972039
3073, 1, 1617585972040
3074, 1, 1617585972041
3075, 1, 1617585972042
3076, 1, 1617585972043
3077, 1, 1617585972044
3078, 1, 1617585972045
3079, 0, 1617585972045
3080, 6, 1617585972051
3081, 5, 1617585972056
3082, 2, 1617585972058
3083, 3, 1617585972061
3084, 0, 1617585972061
3085, 1, 1617585972062
3086, 3, 1617585972065
3087, 1, 1617585972066
3088, 0, 1617585972066
3089, 0, 1617585972066
3090, 1, 1617585972067
3091, 0, 1617585972067
3092, 0, 1617585972067
3093, 1, 1617585972068
3094, 3, 1617585972071
3095, 4, 1617585972075
3096, 1, 1617585972076
3097, 2, 1617585972078
3098, 1, 1617585972079
3099, 2, 1617585972081
3100, 0, 1617585972081
3101, 2, 1617585972083
3102, 1, 1617585972084
3103, 0, 1617585972084
3104, 0, 1617585972085
3105, 1, 1617585972086
3106, 0, 1617585972086
3107, 1, 1617585972087
3108, 1, 1617585972088
3109, 2, 1617585972091
3110, 0, 1617585972091
3111, 1, 1617585972092
3112, 1, 1617585972093
3113, 3, 1617585972096
3114, 1, 1617585972097
3115, 0, 1617585972097
3116, 0, 1617585972097
3117, 1, 1617585972098
3118, 1, 1617585972099
3119, 1, 1617585972100
3120, 0, 1617585972100
3121, 1, 1617585972101
3122, 1, 1617585972102
3123, 0, 1617585972103
3124, 1, 1617585972104
3125, 1, 1617585972105
3126, 1, 1617585972106
3127, 0, 1617585972106
3128, 0, 1617585972107
3129, 3, 1617585972110
3130, 0, 1617585972111
3131, 3, 1617585972114
3132, 0, 1617585972114
3133, 2, 1617585972116
3134, 0, 1617585972116
3135, 1, 1617585972117
3136, 0, 1617585972117
3137, 1, 1617585972118
3138, 0, 1617585972118
3139, 1, 1617585972119
3140, 1, 1617585972120
3141, 1, 1617585972121
3142, 0, 1617585972121
3143, 0, 1617585972121
3144, 1, 1617585972122
3145, 0, 1617585972123
3146, 1, 1617585972124
3147, 0, 1617585972124
3148, 0, 1617585972124
3149, 4, 1617585972128
3150, 0, 1617585972128
3151, 0, 1617585972128
3152, 4, 1617585972132
3153, 1, 1617585972133
3154, 0, 1617585972133
3155, 1, 1617585972134
3156, 1, 1617585972135
3157, 0, 1617585972135
3158, 1, 1617585972136
3159, 1, 1617585972137
3160, 3, 1617585972140
3161, 2, 1617585972142
3162, 1, 1617585972143
3163, 2, 1617585972145
3164, 1, 1617585972147
3165, 1, 1617585972148
3166, 2, 1617585972150
3167, 0, 1617585972150
3168, 0, 1617585972151
3169, 1, 1617585972152
3170, 2, 1617585972154
3171, 0, 1617585972154
3172, 1, 1617585972155
3173, 0, 1617585972155
3174, 4, 1617585972159
3175, 0, 1617585972159
3176, 3, 1617585972162
3177, 1, 1617585972163
3178, 0, 1617585972163
3179, 1, 1617585972164
3180, 0, 1617585972164
3181, 1, 1617585972165
3182, 1, 1617585972166
3183, 1, 1617585972167
3184, 0, 1617585972167
3185, 1, 1617585972168
3186, 1, 1617585972169
3187, 2, 1617585972171
3188, 1, 1617585972172
3189, 0, 1617585972172
3190, 0, 1617585972173
3191, 0, 1617585972173
3192, 6, 1617585972179
3193, 0, 1617585972179
3194, 1, 1617585972180
3195, 1, 1617585972181
3196, 3, 1617585972184
3197, 0, 1617585972184
3198, 1, 1617585972185
3199, 1, 1617585972186
3200, 1, 1617585972187
3201, 1, 1617585972188
3202, 1, 1617585972189
3203, 0, 1617585972189
3204, 1, 1617585972190
3205, 0, 1617585972190
3206, 1, 1617585972191
3207, 1, 1617585972192
3208, 2, 1617585972194
3209, 0, 1617585972194
3210, 1, 1617585972195
3211, 1, 1617585972196
3212, 0, 1617585972196
3213, 1, 1617585972197
3214, 2, 1617585972199
3215, 1, 1617585972200
3216, 0, 1617585972200
3217, 1, 1617585972201
3218, 1, 1617585972203
3219, 0, 1617585972203
3220, 1, 1617585972204
3221, 0, 1617585972204
3222, 2, 1617585972206
3223, 1, 1617585972207
3224, 0, 1617585972208
3225, 1, 1617585972209
3226, 1, 1617585972210
3227, 1, 1617585972211
3228, 1, 1617585972212
3229, 1, 1617585972213
3230, 1, 1617585972214
3231, 0, 1617585972214
3232, 1, 1617585972215
3233, 0, 1617585972215
3234, 2, 1617585972217
3235, 1, 1617585972218
3236, 0, 1617585972218
3237, 1, 1617585972219
3238, 1, 1617585972220
3239, 1, 1617585972221
3240, 0, 1617585972221
3241, 1, 1617585972222
3242, 0, 1617585972222
3243, 2, 1617585972224
3244, 0, 1617585972224
3245, 0, 1617585972225
3246, 1, 1617585972226
3247, 0, 1617585972226
3248, 1, 1617585972227
3249, 0, 1617585972227
3250, 0, 1617585972228
3251, 1, 1617585972230
3252, 0, 1617585972230
3253, 0, 1617585972231
3254, 0, 1617585972231
3255, 1, 1617585972232
3256, 1, 1617585972233
3257, 1, 1617585972234
3258, 2, 1617585972236
3259, 1, 1617585972237
3260, 0, 1617585972237
3261, 2, 1617585972239
3262, 1, 1617585972240
3263, 2, 1617585972242
3264, 0, 1617585972242
3265, 0, 1617585972242
3266, 2, 1617585972244
3267, 1, 1617585972245
3268, 0, 1617585972245
3269, 1, 1617585972246
3270, 0, 1617585972246
3271, 1, 1617585972247
3272, 1, 1617585972248
3273, 1, 1617585972249
3274, 1, 1617585972250
3275, 4, 1617585972254
3276, 1, 1617585972255
3277, 1, 1617585972257
3278, 0, 1617585972257
3279, 1, 1617585972258
3280, 1, 1617585972259
3281, 2, 1617585972261
3282, 2, 1617585972263
3283, 1, 1617585972264
3284, 0, 1617585972264
3285, 1, 1617585972265
3286, 0, 1617585972265
3287, 1, 1617585972266
3288, 1, 1617585972267
3289, 1, 1617585972268
3290, 0, 1617585972268
3291, 3, 1617585972271
3292, 0, 1617585972271
3293, 1, 1617585972273
3294, 1, 1617585972274
3295, 0, 1617585972274
3296, 6, 1617585972280
3297, 0, 1617585972280
3298, 1, 1617585972281
3299, 0, 1617585972281
3300, 2, 1617585972283
3301, 0, 1617585972283
3302, 0, 1617585972284
3303, 1, 1617585972285
3304, 1, 1617585972286
3305, 0, 1617585972286
3306, 1, 1617585972287
3307, 0, 1617585972287
3308, 0, 1617585972287
3309, 1, 1617585972288
3310, 0, 1617585972288
3311, 0, 1617585972288
3312, 4, 1617585972292
3313, 1, 1617585972293
3314, 1, 1617585972295
3315, 1, 1617585972296
3316, 1, 1617585972297
3317, 1, 1617585972298
3318, 1, 1617585972299
3319, 0, 1617585972299
3320, 2, 1617585972301
3321, 1, 1617585972302
3322, 1, 1617585972303
3323, 0, 1617585972303
3324, 0, 1617585972303
3325, 2, 1617585972305
3326, 1, 1617585972306
3327, 1, 1617585972307
3328, 1, 1617585972308
3329, 0, 1617585972308
3330, 2, 1617585972311
3331, 1, 1617585972312
3332, 0, 1617585972312
3333, 1, 1617585972313
3334, 1, 1617585972315
3335, 1, 1617585972316
3336, 1, 1617585972317
3337, 2, 1617585972319
3338, 1, 1617585972320
3339, 0, 1617585972321
3340, 2, 1617585972323
3341, 1, 1617585972324
3342, 1, 1617585972325
3343, 0, 1617585972325
3344, 1, 1617585972326
3345, 3, 1617585972329
3346, 1, 1617585972330
3347, 1, 1617585972331
3348, 0, 1617585972331
3349, 1, 1617585972332
3350, 0, 1617585972332
3351, 2, 1617585972334
3352, 1, 1617585972335
3353, 1, 1617585972336
3354, 0, 1617585972336
3355, 2, 1617585972338
3356, 1, 1617585972339
3357, 0, 1617585972339
3358, 4, 1617585972343
3359, 4, 1617585972347
3360, 1, 1617585972348
3361, 0, 1617585972348
3362, 1, 1617585972349
3363, 2, 1617585972351
3364, 1, 1617585972352
3365, 1, 1617585972353
3366, 1, 1617585972354
3367, 1, 1617585972357
3368, 0, 1617585972357
3369, 2, 1617585972359
3370, 1, 1617585972360
3371, 1, 1617585972361
3372, 0, 1617585972361
3373, 2, 1617585972364
3374, 1, 1617585972365
3375, 0, 1617585972365
3376, 0, 1617585972366
3377, 1, 1617585972367
3378, 1, 1617585972368
3379, 2, 1617585972370
3380, 1, 1617585972371
3381, 1, 1617585972372
3382, 3, 1617585972375
3383, 1, 1617585972376
3384, 1, 1617585972378
3385, 0, 1617585972378
3386, 2, 1617585972380
3387, 0, 1617585972380
3388, 5, 1617585972385
3389, 1, 1617585972386
3390, 0, 1617585972386
3391, 1, 1617585972387
3392, 3, 1617585972390
3393, 1, 1617585972391
3394, 1, 1617585972392
3395, 1, 1617585972393
3396, 2, 1617585972395
3397, 1, 1617585972396
3398, 0, 1617585972396
3399, 1, 1617585972397
3400, 1, 1617585972398
3401, 1, 1617585972399
3402, 2, 1617585972401
3403, 1, 1617585972402
3404, 3, 1617585972405
3405, 0, 1617585972405
3406, 1, 1617585972406
3407, 4, 1617585972410
3408, 1, 1617585972412
3409, 2, 1617585972414
3410, 3, 1617585972417
3411, 1, 1617585972418
3412, 0, 1617585972418
3413, 1, 1617585972419
3414, 1, 1617585972420
3415, 1, 1617585972421
3416, 1, 1617585972422
3417, 2, 1617585972424
3418, 1, 1617585972425
3419, 1, 1617585972426
3420, 1, 1617585972427
3421, 2, 1617585972429
3422, 5, 1617585972434
3423, 2, 1617585972437
3424, 3, 1617585972440
3425, 4, 1617585972444
3426, 0, 1617585972444
3427, 1, 1617585972445
3428, 2, 1617585972447
3429, 1, 1617585972448
3430, 1, 1617585972449
3431, 3, 1617585972452
3432, 2, 1617585972454
3433, 3, 1617585972457
3434, 0, 1617585972457
3435, 3, 1617585972460
3436, 1, 1617585972461
3437, 1, 1617585972462
3438, 1, 1617585972463
3439, 0, 1617585972463
3440, 1, 1617585972464
3441, 4, 1617585972468
3442, 0, 1617585972468
3443, 1, 1617585972469
3444, 0, 1617585972469
3445, 0, 1617585972469
3446, 0, 1617585972469
3447, 0, 1617585972469
3448, 1, 1617585972470
3449, 0, 1617585972470
3450, 0, 1617585972470
3451, 0, 1617585972470
3452, 0, 1617585972471
3453, 0, 1617585972471
3454, 0, 1617585972471
3455, 0, 1617585972471
3456, 8, 1617585972479
3457, 1, 1617585972480
3458, 1, 1617585972481
3459, 0, 1617585972481
3460, 1, 1617585972482
3461, 4, 1617585972486
3462, 2, 1617585972488
3463, 2, 1617585972490
3464, 0, 1617585972490
3465, 1, 1617585972491
3466, 2, 1617585972493
3467, 0, 1617585972493
3468, 0, 1617585972493
3469, 2, 1617585972495
3470, 0, 1617585972495
3471, 4, 1617585972499
3472, 0, 1617585972499
3473, 1, 1617585972500
